timestamp,respondent_id,event_type,rule_triggered,action_taken,channel
2024-06-01T11:00:00,R001,email_opened,linkedin_followup,executed,linkedin
2024-06-01T16:00:00,R001,link_clicked,fast_track_reminder,executed,email
2024-06-02T10:00:00,R001,reply_received,human_handoff,executed,internal_alert
2024-06-01T10:00:00,R251,email_opened,linkedin_followup,executed,linkedin
2024-06-08T10:00:00,R251,no_response_7days,channel_switch_whatsapp,executed,whatsapp
2024-06-01T12:00:00,R501,email_opened,linkedin_followup,executed,linkedin
2024-06-02T12:00:00,R501,email_opened,content_fatigue_flag,executed,
2024-06-03T12:00:00,R501,email_opened,linkedin_followup,executed,linkedin
2024-06-03T12:00:00,R501,email_opened,content_fatigue_flag,executed,
